customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
1149,9.0,1,1,0,0,24,45,6,21831,485.1333333333333,1260,0.0577160917960698,False,False,False,False,False,False,True,False,False,False
1150,4.0,1,0,1,0,7,6,3,2761,460.1666666666667,201,0.0727997102499094,False,False,False,False,False,False,True,False,False,False
1151,2.0,0,0,0,0,2,19,3,11389,599.421052631579,668,0.058653086311353,False,False,False,False,False,False,True,False,False,False
1152,10.0,1,0,1,0,4,30,7,15368,512.2666666666667,858,0.0558302967204581,False,False,False,False,False,False,True,False,False,False
1153,6.0,1,0,0,0,21,57,5,29882,524.2456140350877,1887,0.0631483836423264,False,True,False,False,False,False,False,False,False,True
1154,0.0,1,0,0,0,3,27,7,12728,471.4074074074074,681,0.0535040854808296,False,False,False,False,False,False,True,False,False,False
1155,2.0,1,0,1,1,4,86,7,44291,515.0116279069767,2664,0.0601476597954437,False,False,False,False,False,False,False,False,False,True
1156,4.0,1,0,1,1,1,38,6,20368,536.0,783,0.038442655145326,False,False,False,False,False,False,False,False,False,True
1157,8.0,0,0,0,0,24,27,4,14151,524.1111111111111,608,0.0429651614726874,True,False,False,False,False,False,True,False,False,False
1158,10.0,0,1,0,0,4,26,7,14078,541.4615384615385,818,0.0581048444381304,False,False,False,True,False,False,True,False,False,False
1159,2.0,1,0,0,0,14,18,3,9137,507.6111111111111,345,0.0377585640801138,False,False,False,True,False,False,True,False,False,False
1160,10.0,1,0,0,0,0,72,9,34480,478.8888888888889,1843,0.0534512761020881,False,False,False,False,False,False,True,False,False,False
1161,7.0,1,0,0,0,1,163,9,80540,494.1104294478528,4148,0.0515023590762354,False,False,False,False,False,False,True,False,False,False
1162,9.0,0,0,0,0,16,142,8,73848,520.056338028169,4292,0.0581193803488246,False,True,False,False,False,False,True,False,False,False
1163,5.0,0,0,1,0,2,58,6,31117,536.5,1533,0.0492656747115724,False,True,False,False,False,False,True,False,False,False
1164,6.0,1,0,1,0,22,9,1,3642,404.6666666666667,200,0.0549148819330038,False,False,False,True,False,False,True,False,False,False
1165,5.0,0,1,0,0,25,16,2,8603,537.6875,432,0.0502150412646751,False,True,False,False,False,False,False,False,False,True
1166,2.0,0,1,0,0,10,31,3,17333,559.1290322580645,983,0.0567126290890209,False,False,False,False,False,False,True,False,False,False
1167,4.0,1,1,1,0,23,139,7,67878,488.33093525179856,3670,0.0540675918559769,False,False,False,False,False,False,False,False,False,True
1168,1.0,0,0,0,0,26,24,2,12531,522.125,723,0.0576969116590854,False,False,False,False,False,False,True,False,False,False
1169,3.0,0,1,1,0,2,191,5,101327,530.5078534031413,5132,0.0506479023360012,False,True,False,False,False,False,True,False,False,False
1170,2.0,0,0,0,0,9,190,8,95457,502.4052631578948,5110,0.0535319567973014,False,False,False,False,False,False,True,False,False,False
1171,9.0,1,0,0,0,36,11,3,5920,538.1818181818181,347,0.0586148648648648,False,False,False,False,False,False,True,False,False,False
1172,2.0,0,0,0,0,4,95,8,46315,487.5263157894737,2471,0.0533520457735075,False,False,False,False,False,False,True,False,False,False
1173,10.0,1,0,1,0,9,80,6,40982,512.275,2416,0.058952710946269,False,False,False,True,False,False,True,False,False,False
1174,2.0,0,0,0,0,12,14,2,6805,486.07142857142856,375,0.0551065393093313,False,False,False,False,False,False,True,False,False,False
1175,2.0,1,0,1,0,15,76,6,38388,505.10526315789474,2038,0.0530895071376471,False,False,False,False,False,False,True,False,False,False
1176,9.0,1,1,0,0,3,41,8,21872,533.4634146341464,1461,0.0667977322604242,False,False,False,False,False,False,True,False,False,False
1177,4.0,0,0,0,0,23,5,1,3434,686.8,101,0.0294117647058823,False,False,False,False,False,False,True,False,False,False
1178,2.0,0,0,0,0,4,174,4,85587,491.8793103448276,4310,0.0503581151343077,False,False,False,True,False,False,True,False,False,False
1179,0.0,1,0,0,0,32,95,7,42364,445.9368421052632,2671,0.0630488150316306,False,True,False,False,False,False,True,False,False,False
1180,4.0,0,0,1,0,2,117,6,53279,455.3760683760684,3018,0.0566452073049419,False,False,False,False,False,False,True,False,False,False
1181,2.0,0,1,0,0,17,274,3,138791,506.536496350365,7312,0.0526835313528975,False,True,False,False,False,False,True,False,False,False
1182,1.0,0,1,0,0,0,43,7,20536,477.5813953488372,960,0.0467471756914686,False,True,False,False,False,False,True,False,False,False
1183,4.0,1,0,1,0,8,23,3,12243,532.304347826087,681,0.0556236216613575,False,False,False,False,False,False,False,False,True,False
1184,6.0,1,1,0,0,12,20,3,12412,620.6,795,0.0640509184660006,False,False,True,False,False,False,False,True,False,False
1185,10.0,0,0,1,0,31,230,7,111132,483.18260869565216,6351,0.0571482561278479,False,False,False,False,False,False,False,False,False,True
1186,7.0,1,0,1,0,12,18,1,10210,567.2222222222222,606,0.0593535749265426,False,False,False,False,False,False,True,False,False,False
1187,3.0,1,0,1,0,16,55,4,26712,485.6727272727273,1441,0.0539457921533393,False,True,False,False,False,False,True,False,False,False
1188,3.0,0,0,0,0,32,242,8,121610,502.5206611570248,7322,0.0602088644025984,False,False,False,False,False,False,True,False,False,False
1189,1.0,0,0,0,0,5,99,6,51849,523.7272727272727,3335,0.0643213948195722,False,False,False,False,False,False,True,False,False,False
1190,1.0,1,0,0,0,1,178,2,90281,507.1966292134832,4716,0.0522369047750911,False,False,False,False,False,False,True,False,False,False
1191,10.0,1,1,1,0,59,5,2,1935,387.0,74,0.0382428940568475,False,False,False,False,False,False,True,False,False,False
1192,1.0,1,0,1,0,16,40,6,19714,492.85,1008,0.0511311758141422,False,True,False,False,False,False,True,False,False,False
1193,10.0,1,0,0,0,4,13,2,6883,529.4615384615385,259,0.0376289408688072,False,False,False,False,False,False,False,True,False,False
1194,8.0,0,0,0,0,9,12,3,5333,444.4166666666667,342,0.0641290080630039,False,False,False,False,False,False,True,False,False,False
1195,1.0,1,1,0,0,32,6,3,2433,405.5,139,0.0571311138512124,False,False,False,False,False,False,True,False,False,False
1196,8.0,1,0,1,0,1,72,6,37709,523.7361111111111,2070,0.054894057121642,False,False,False,True,False,False,False,False,False,True
1197,7.0,1,0,1,1,1,259,2,126069,486.75289575289577,6462,0.0512576446231825,False,False,False,False,False,False,True,False,False,False
1198,9.0,1,0,1,1,2,101,6,48596,481.1485148514852,2597,0.0534406123960819,False,False,False,False,False,False,True,False,False,False
1199,1.0,0,0,1,0,19,30,2,16305,543.5,931,0.0570990493713584,False,False,False,False,False,False,False,False,False,False
1200,8.0,0,1,0,0,37,86,5,40463,470.5,2128,0.0525912562093764,False,False,False,True,False,False,False,False,False,True
1201,10.0,1,0,0,0,1,24,7,10376,432.3333333333333,474,0.0456823438704703,False,False,False,True,False,False,True,False,False,False
1202,9.0,0,1,1,0,3,27,6,11524,426.8148148148149,774,0.0671641791044776,False,False,False,False,False,False,True,False,False,False
1203,9.0,1,1,1,0,8,50,8,22891,457.82,1203,0.0525534052684461,False,True,False,False,False,False,True,False,False,False
1204,3.0,0,0,0,0,15,73,10,37218,509.83561643835617,1920,0.0515879413187167,True,False,False,False,False,False,True,False,False,False
1205,7.0,1,0,0,0,8,251,3,120984,482.00796812749,7030,0.0581068571050717,False,True,False,False,False,False,True,False,False,False
1206,4.0,0,1,0,0,4,209,5,111557,533.7655502392345,5642,0.0505750423550292,False,False,False,False,False,False,True,False,False,False
1207,10.0,1,0,0,0,30,29,6,14991,516.9310344827586,830,0.0553665532652925,False,True,False,False,False,False,True,False,False,False
1208,2.0,0,0,1,0,4,17,4,8333,490.1764705882353,509,0.0610824432977319,False,False,False,False,False,False,True,False,False,False
1209,8.0,0,1,0,0,1,53,5,29708,560.5283018867924,1836,0.0618015349400834,False,False,False,True,False,False,True,False,False,False
1210,8.0,0,1,1,0,8,98,8,53276,543.6326530612245,2646,0.049665890832645,False,False,False,False,False,False,True,False,False,False
1211,2.0,0,0,0,0,32,8,1,3521,440.125,232,0.0658903720533939,False,False,False,False,False,False,True,False,False,False
1212,7.0,0,0,0,0,26,50,5,24812,496.24,1373,0.0553361276801547,False,False,False,False,False,False,True,False,False,False
1213,1.0,1,1,0,0,1,198,7,106277,536.7525252525253,5853,0.0550730637861437,False,False,False,False,False,False,True,False,False,False
1214,7.0,0,0,0,0,2,299,6,148247,495.809364548495,7801,0.0526216382119031,False,True,False,False,False,False,True,False,False,False
1215,2.0,0,0,1,0,25,7,1,3179,454.1428571428572,245,0.0770682604592639,False,False,False,False,False,False,True,False,False,False
1216,1.0,0,0,0,0,2,58,6,27655,476.8103448275862,1492,0.053950461037787,False,True,False,False,False,False,True,False,False,False
1217,5.0,0,1,0,0,1,15,4,8709,580.6,519,0.0595935239407509,False,True,False,False,False,False,True,False,False,False
1218,9.0,1,1,0,0,4,9,4,4678,519.7777777777778,340,0.072680632749038,True,False,False,False,False,False,True,False,False,False
1219,2.0,1,0,1,0,14,74,7,36448,492.5405405405405,2341,0.064228489903424,False,True,False,False,False,False,False,False,False,True
1220,3.0,0,0,1,0,16,89,8,46890,526.8539325842696,2685,0.0572616762635956,False,True,False,False,False,False,True,False,False,False
1221,8.0,1,0,0,0,5,47,6,21534,458.17021276595744,1169,0.0542862450078944,False,False,False,False,False,False,True,False,False,False
1222,4.0,1,0,0,0,22,58,1,21882,377.2758620689655,1219,0.0557078877616305,False,True,False,False,False,False,True,False,False,False
1223,9.0,0,0,1,0,7,61,7,29126,477.4754098360656,1579,0.0542127308933598,False,True,False,False,False,False,True,False,False,False
1224,10.0,1,0,0,0,23,80,6,41275,515.9375,2461,0.0596244700181708,False,False,False,False,False,False,True,False,False,False
1225,5.0,1,0,0,0,0,67,6,30521,455.53731343283584,1690,0.0553717112807575,False,True,False,False,False,False,True,False,False,False
1226,0.0,0,1,0,0,5,127,7,70321,553.7086614173228,4178,0.059413262041211,True,False,False,False,False,False,False,False,False,True
1227,3.0,1,0,0,0,45,17,6,8804,517.8823529411765,436,0.0495229441163107,False,False,False,False,False,False,True,False,False,False
1228,5.0,0,0,1,0,7,86,9,50958,592.5348837209302,3295,0.0646610934495074,False,False,True,False,False,False,True,False,False,False
1229,9.0,0,1,1,0,4,6,2,1563,260.5,80,0.0511836212412028,False,False,False,False,False,False,True,False,False,False
1230,0.0,1,0,1,1,0,148,7,75285,508.6824324324325,4102,0.0544862854486285,False,False,False,False,False,False,True,False,False,False
1231,6.0,1,0,0,0,0,61,7,32871,538.8688524590164,1510,0.0459371482461744,False,False,False,False,False,False,True,False,False,False
1232,9.0,0,1,0,0,2,133,8,65152,489.8646616541353,2931,0.0449871070726915,False,False,False,False,False,False,True,False,False,False
1233,8.0,1,1,0,0,4,129,7,68539,531.3100775193799,3736,0.0545091116006944,False,False,False,False,False,False,False,False,False,True
1234,4.0,0,1,0,0,15,53,2,25391,479.0754716981132,1124,0.0442676538931117,False,False,False,False,False,False,True,False,False,False
1235,7.0,1,0,0,0,9,20,5,10072,503.6,642,0.0637410643367752,False,True,False,False,False,False,True,False,False,False
1236,6.0,0,0,1,0,1,59,6,30359,514.5593220338983,1382,0.045521921011891,False,False,False,True,False,False,True,False,False,False
1237,1.0,1,0,0,0,24,32,7,16386,512.0625,1155,0.0704870010984987,False,False,False,False,True,False,True,False,False,False
1238,9.0,0,1,0,0,9,151,8,75260,498.41059602649005,4438,0.0589689077863406,False,True,False,False,False,False,True,False,False,False
1239,8.0,0,0,1,0,5,38,6,19498,513.1052631578947,1180,0.0605190275925736,False,False,False,True,False,False,True,False,False,False
1240,3.0,1,0,0,1,14,58,6,29601,510.36206896551727,1515,0.0511807033546164,False,False,False,False,False,False,True,False,False,False
1241,3.0,1,1,0,0,42,33,7,15808,479.030303030303,655,0.0414347165991902,False,False,False,False,False,False,True,False,False,False
1242,9.0,0,0,0,0,31,18,4,9478,526.5555555555555,610,0.0643595695294365,False,False,False,True,False,False,False,True,False,False
1243,9.0,1,0,0,0,18,12,3,6122,510.1666666666667,309,0.0504737014047696,False,False,False,False,False,False,True,False,False,False
1244,5.0,1,0,0,0,15,25,6,11868,474.72,428,0.0360633636670037,False,True,False,False,False,False,True,False,False,False
1245,7.0,1,0,1,0,16,41,7,19193,468.1219512195122,1040,0.0541864221330693,False,False,False,False,True,False,True,False,False,False
1246,1.0,0,1,1,0,4,78,2,39538,506.8974358974359,2215,0.0560220547321564,False,True,False,False,False,False,True,False,False,False
1247,3.0,0,0,0,0,30,7,2,4804,686.2857142857143,271,0.0564113238967527,False,True,False,False,False,False,True,False,False,False
1248,0.0,0,0,1,0,4,36,6,16449,456.9166666666667,781,0.0474800899750744,False,False,False,True,False,False,True,False,False,False
1249,1.0,0,0,0,0,31,100,8,53529,535.29,3297,0.0615927814829344,True,False,False,False,False,False,False,False,False,True
1250,5.0,0,0,0,0,17,20,5,8336,416.8,352,0.0422264875239923,False,False,False,False,False,False,True,False,False,False
1251,8.0,0,0,0,0,0,75,6,34862,464.82666666666665,1997,0.0572830015489644,False,False,False,False,False,False,True,False,False,False
1252,1.0,1,0,0,1,4,63,8,31426,498.8253968253968,1739,0.0553363457010119,False,True,False,False,False,False,False,False,False,True
1253,6.0,1,0,0,0,12,32,4,15014,469.1875,743,0.0494871453310243,False,True,False,False,False,False,True,False,False,False
1254,1.0,0,0,0,0,7,53,5,21461,404.9245283018868,1193,0.0555892083313918,False,True,False,False,False,False,True,False,False,False
1255,5.0,0,1,0,0,37,52,5,26947,518.2115384615385,1607,0.0596355809552083,True,False,False,False,False,False,True,False,False,False
1256,5.0,1,0,0,0,0,34,7,17630,518.5294117647059,1221,0.0692569483834373,False,False,False,False,False,False,True,False,False,False
1257,5.0,0,0,1,0,4,12,3,5148,429.0,238,0.0462315462315462,False,False,False,True,False,False,True,False,False,False
1258,6.0,1,1,0,0,15,171,2,79755,466.4035087719298,4574,0.0573506363237414,False,False,False,False,False,False,True,False,False,False
1259,5.0,1,0,1,0,15,190,9,91753,482.9105263157895,4756,0.051834817390167,False,False,False,True,False,False,True,False,False,False
1260,0.0,0,0,1,0,45,145,9,73919,509.7862068965517,3467,0.0469026907831545,False,False,False,False,False,False,True,False,False,False
1261,5.0,1,0,1,0,12,137,7,71648,522.978102189781,4095,0.0571544216167932,False,False,False,False,False,False,True,False,False,False
1262,7.0,1,1,0,0,1,61,7,28453,466.44262295081967,1695,0.0595719256317435,False,False,False,False,False,False,True,False,False,False
1263,6.0,0,0,0,0,12,265,7,132555,500.2075471698113,7690,0.0580136547093659,False,False,False,True,False,False,True,False,False,False
1264,3.0,0,0,0,0,0,97,7,40470,417.2164948453608,2065,0.0510254509513219,False,False,False,False,False,False,True,False,False,False
1265,4.0,1,0,1,0,23,16,4,7981,498.8125,530,0.0664077183310362,False,False,False,False,False,False,True,False,False,False
1266,2.0,0,1,0,0,15,98,7,51742,527.9795918367347,2740,0.0529550461907154,False,False,False,False,False,False,True,False,False,False
1267,5.0,1,0,0,0,19,74,5,36792,497.1891891891892,2037,0.0553652968036529,False,False,False,True,False,False,True,False,False,False
1268,3.0,1,1,0,0,9,144,2,72448,503.1111111111111,3880,0.0535556537102473,False,False,False,False,False,False,True,False,False,False
1269,2.0,1,1,0,0,31,4,1,1721,430.25,119,0.0691458454386984,False,False,False,False,False,False,False,True,False,False
1270,4.0,1,0,0,1,8,44,7,24135,548.5227272727273,1145,0.0474414750362544,False,False,False,False,False,False,True,False,False,False
1271,6.0,0,0,1,0,18,135,9,65117,482.34814814814814,3774,0.0579572154736858,False,False,False,True,False,False,True,False,False,False
1272,6.0,0,0,0,0,12,62,7,30542,492.61290322580646,1529,0.0500622094165411,False,False,False,True,False,False,True,False,False,False
1273,9.0,0,0,0,0,23,24,2,11963,498.4583333333333,492,0.0411268076569422,False,False,False,True,False,False,True,False,False,False
1274,1.0,0,0,0,0,12,22,5,11464,521.0909090909091,553,0.0482379623168178,False,False,False,False,False,False,True,False,False,False
1275,0.0,1,1,0,1,9,184,8,99847,542.6467391304348,5388,0.053962562720963,False,False,False,False,False,False,True,False,False,False
1276,10.0,0,0,0,0,9,112,2,55644,496.82142857142856,2854,0.0512903457695349,False,False,False,True,False,False,True,False,False,False
1277,5.0,1,0,0,1,1,211,9,104433,494.9431279620853,5719,0.0547623835377706,False,False,False,False,False,False,True,False,False,False
1278,3.0,1,1,1,0,14,259,8,130362,503.3281853281853,6445,0.0494392537702704,False,False,False,False,False,False,True,False,False,False
1279,0.0,1,0,0,0,7,36,8,17520,486.6666666666667,754,0.0430365296803652,False,False,False,False,False,False,True,False,False,False
1280,1.0,1,1,1,0,21,29,5,15841,546.2413793103449,721,0.0455148033583738,True,False,False,False,False,False,True,False,False,False
1281,10.0,1,0,0,0,4,91,8,43674,479.9340659340659,2369,0.0542427989192654,False,False,False,True,False,False,True,False,False,False
1282,10.0,0,0,0,0,8,26,6,14240,547.6923076923077,650,0.0456460674157303,False,False,False,False,False,False,True,False,False,False
1283,1.0,1,1,0,0,18,9,1,4134,459.3333333333333,305,0.0737784228350266,False,False,True,False,False,False,True,False,False,False
1284,1.0,1,1,1,0,17,7,4,2295,327.85714285714283,55,0.0239651416122004,False,False,False,False,False,False,True,False,False,False
1285,0.0,0,1,1,0,1,242,3,119436,493.5371900826447,6106,0.0511236143206403,False,False,False,False,False,False,True,False,False,False
1286,7.0,1,0,0,0,12,92,5,45133,490.57608695652175,2690,0.0596016218731305,False,False,False,False,False,False,True,False,False,False
1287,1.0,1,0,0,0,52,17,5,8573,504.2941176470589,419,0.0488743730316108,False,False,False,False,False,False,True,False,False,False
1288,5.0,0,0,1,0,23,15,3,7382,492.1333333333333,408,0.0552695746410186,False,False,False,True,False,False,False,True,False,False
1289,7.0,1,0,0,0,5,135,8,68767,509.3851851851852,3775,0.0548955167449503,False,False,False,False,False,False,True,False,False,False
1290,2.0,0,0,0,0,10,60,7,30234,503.9,1599,0.0528874776741416,False,False,False,True,False,False,True,False,False,False
1291,5.0,0,0,1,0,31,33,5,15505,469.8484848484849,999,0.0644308287649145,False,False,False,False,False,False,True,False,False,False
1292,8.0,1,1,0,1,3,14,5,7889,563.5,526,0.0666751172518697,False,True,False,False,False,False,False,False,True,False
1293,10.0,1,0,1,0,3,96,2,48645,506.71875,2655,0.0545790934320074,False,True,False,False,False,False,True,False,False,False
1294,2.0,1,0,0,0,8,28,4,13948,498.1428571428572,847,0.0607255520504731,False,True,False,False,False,False,True,False,False,False
1295,0.0,0,0,0,0,1,126,7,58588,464.984126984127,3425,0.0584590701167474,False,False,False,False,False,False,True,False,False,False
1296,8.0,1,1,1,0,3,86,5,36722,427.0,1915,0.0521485757856325,False,False,False,True,False,False,True,False,False,False
1297,8.0,0,0,0,0,17,145,8,76623,528.4344827586207,3782,0.0493585476945564,False,False,False,False,False,False,True,False,False,False
1298,3.0,1,0,0,0,4,85,2,43161,507.77647058823527,2223,0.0515048307499826,False,True,False,False,False,False,True,False,False,False
1299,7.0,1,1,0,0,51,43,9,22266,517.8139534883721,1339,0.0601365310338632,False,False,False,False,False,False,True,False,False,False
1300,8.0,0,0,0,0,26,73,2,36066,494.054794520548,2102,0.0582820384849997,False,False,False,False,False,False,True,False,False,False
1301,2.0,1,0,0,0,9,29,6,15001,517.2758620689655,701,0.0467302179854676,False,True,False,False,False,False,True,False,False,False
1302,2.0,0,1,0,0,67,35,8,16375,467.8571428571428,847,0.0517251908396946,False,True,False,False,False,False,True,False,False,False
1303,10.0,0,0,1,0,24,5,2,3016,603.2,189,0.0626657824933687,False,False,False,False,False,False,True,False,False,False
1304,5.0,1,0,0,0,12,54,7,29341,543.3518518518518,1597,0.0544289560683003,False,False,False,False,False,False,True,False,False,False
1305,1.0,0,0,1,0,7,149,2,79152,531.2214765100671,3983,0.0503209015564988,False,False,False,False,False,False,True,False,False,False
1306,8.0,0,0,1,0,4,54,6,26530,491.2962962962963,1445,0.0544666415378816,False,False,False,False,False,False,True,False,False,False
1307,6.0,1,0,1,0,29,81,7,38393,473.9876543209877,1967,0.0512332977365665,False,False,False,False,False,False,True,False,False,False
1308,2.0,1,0,1,0,4,47,2,24875,529.2553191489362,1106,0.0444623115577889,False,True,False,False,False,False,True,False,False,False
1309,1.0,0,1,0,0,70,53,8,26776,505.2075471698113,1445,0.0539662384224678,False,True,False,False,False,False,True,False,False,False
1310,5.0,0,0,1,0,51,61,4,31115,510.0819672131148,1937,0.0622529326691306,False,False,False,False,False,False,False,False,True,False
1311,1.0,0,1,1,0,12,73,5,34363,470.7260273972603,1842,0.0536041672729389,False,False,False,False,False,False,True,False,False,False
1312,4.0,0,0,0,0,4,15,3,7211,480.73333333333335,485,0.0672583552905283,False,True,False,False,False,False,True,False,False,False
1313,4.0,1,1,1,1,3,57,8,29381,515.4561403508771,1573,0.0535380007487832,False,False,False,False,False,False,True,False,False,False
1314,0.0,1,0,0,0,4,53,5,24963,471.0,1301,0.0521171333573689,False,False,False,False,False,False,True,False,False,False
1315,2.0,1,0,1,0,22,46,6,24839,539.9782608695652,1556,0.062643423648295,False,False,False,False,False,False,True,False,False,False
1316,0.0,0,1,0,0,19,139,2,69445,499.6043165467626,3357,0.0483404132766937,False,False,False,False,False,False,True,False,False,False
1317,9.0,0,0,0,0,1,206,7,106780,518.3495145631068,6610,0.0619029780857838,False,False,False,False,False,False,True,False,False,False
1318,2.0,1,1,0,0,8,33,4,17759,538.1515151515151,922,0.0519173376879328,False,False,False,False,False,False,True,False,False,False
1319,3.0,0,0,0,0,16,11,2,6003,545.7272727272727,290,0.0483091787439613,False,True,False,False,False,False,False,True,False,False
1320,2.0,1,0,0,0,0,57,6,30385,533.0701754385965,1454,0.0478525588283692,False,True,False,False,False,False,False,False,False,True
1321,0.0,0,1,1,0,0,280,8,139208,497.1714285714286,7348,0.0527843227400724,False,True,False,False,False,False,True,False,False,False
1322,4.0,0,0,0,0,2,30,4,14460,482.0,524,0.036237897648686,False,False,False,False,False,False,True,False,False,False
1323,0.0,1,0,0,0,19,22,5,11458,520.8181818181819,764,0.0666783033688252,False,False,False,False,False,False,False,True,False,False
1324,6.0,1,1,1,0,17,22,4,11279,512.6818181818181,669,0.0593137689511481,False,False,False,False,False,False,False,False,False,True
1325,7.0,1,0,1,0,7,152,8,74536,490.3684210526316,3692,0.0495331115165825,False,False,False,True,False,False,True,False,False,False
1326,5.0,1,0,0,0,18,75,8,38197,509.29333333333335,2370,0.0620467575987643,False,False,False,True,False,False,True,False,False,False
1327,3.0,1,0,0,0,1,85,8,45957,540.6705882352941,2351,0.0511565158735339,True,False,False,False,False,False,True,False,False,False
1328,5.0,1,1,0,0,30,43,2,19114,444.5116279069768,1025,0.0536256147326566,False,True,False,False,False,False,True,False,False,False
1329,4.0,0,1,1,0,1,107,6,55413,517.8785046728972,3007,0.0542652446176889,False,False,False,False,False,False,True,False,False,False
1330,3.0,1,1,0,0,2,33,5,17066,517.1515151515151,601,0.0352162193835696,False,True,False,False,False,False,True,False,False,False
1331,6.0,0,0,0,0,25,9,3,3317,368.55555555555554,135,0.0406994271932469,False,True,False,False,False,False,True,False,False,False
1332,4.0,0,1,1,0,1,45,7,20888,464.1777777777778,974,0.0466296438146304,False,False,False,False,False,False,True,False,False,False
1333,1.0,0,0,0,0,24,43,6,24497,569.6976744186046,1440,0.0587827080867044,False,False,False,False,False,False,True,False,False,False
1334,8.0,0,1,0,0,52,10,2,5810,581.0,323,0.0555938037865748,False,False,False,True,False,False,True,False,False,False
1335,1.0,1,1,0,0,26,55,9,26935,489.7272727272728,1514,0.0562093929831074,False,False,False,False,False,False,True,False,False,False
1336,3.0,0,0,0,0,16,33,9,16793,508.8787878787879,973,0.0579408086702792,False,False,False,True,False,False,True,False,False,False
1337,5.0,1,0,0,0,18,9,2,3967,440.77777777777777,295,0.0743634988656415,False,False,False,True,False,False,True,False,False,False
1338,4.0,1,1,0,0,12,70,7,38930,556.1428571428571,2251,0.0578217313126123,False,False,False,False,False,False,True,False,False,False
1339,6.0,1,0,0,0,12,37,1,21772,588.4324324324324,1289,0.0592044828219731,False,False,False,False,False,False,False,False,False,False
1340,5.0,1,0,1,0,5,66,6,34561,523.6515151515151,1847,0.0534417406903735,False,False,False,True,False,False,True,False,False,False
1341,2.0,0,0,0,0,12,10,1,5881,588.1,296,0.0503315762625403,False,False,False,True,False,False,True,False,False,False
1342,1.0,1,0,1,0,12,24,5,14037,584.875,693,0.0493695234024364,False,False,False,False,False,False,True,False,False,False
1343,8.0,0,1,0,0,0,86,6,43405,504.7093023255814,2499,0.0575740122105748,False,True,False,False,False,False,True,False,False,False
1344,8.0,1,1,0,0,17,66,6,36313,550.1969696969697,2007,0.0552694627268471,False,True,False,False,False,False,True,False,False,False
1345,4.0,1,1,1,0,15,133,6,71970,541.1278195488721,4025,0.0559260803112407,False,True,False,False,False,False,True,False,False,False
1346,10.0,1,1,0,0,3,54,7,27386,507.14814814814815,1568,0.0572555320236617,False,False,False,False,False,False,True,False,False,False
1347,10.0,1,1,0,0,18,77,6,40910,531.2987012987013,2110,0.0515766316304082,False,False,False,False,False,False,True,False,False,False
1348,7.0,0,0,0,0,18,130,6,64876,499.04615384615386,3298,0.0508354399161477,False,False,False,False,False,False,True,False,False,False
1349,1.0,0,0,0,0,10,59,5,26623,451.2372881355933,1363,0.0511963339969199,False,False,False,False,False,False,True,False,False,False
1350,0.0,1,0,1,0,23,128,7,65814,514.171875,3414,0.0518734615735253,False,False,False,True,False,False,True,False,False,False
1351,2.0,1,0,1,0,10,122,6,60993,499.94262295081967,3509,0.0575311921040119,False,False,False,False,False,False,True,False,False,False
1352,8.0,1,0,1,0,12,5,1,1092,218.4,108,0.0989010989010989,False,False,False,False,False,False,True,False,False,False
1353,5.0,0,1,0,0,4,22,3,9895,449.77272727272725,574,0.0580090955027791,False,False,False,False,False,False,True,False,False,False
1354,3.0,0,0,0,0,3,17,4,8882,522.4705882352941,577,0.0649628462058095,False,False,False,False,False,False,True,False,False,False
1355,9.0,1,1,1,0,12,22,6,11953,543.3181818181819,759,0.0634987032544131,False,True,False,False,False,False,True,False,False,False
1356,8.0,1,1,1,0,3,31,5,14469,466.741935483871,557,0.0384960950998686,False,False,False,False,False,False,True,False,False,False
1357,10.0,1,0,0,0,0,32,6,16555,517.34375,1030,0.0622168529145273,False,False,False,False,False,False,True,False,False,False
1358,7.0,1,0,1,0,36,52,3,25669,493.63461538461536,1336,0.0520472164868128,False,False,False,False,False,False,True,False,False,False
1359,9.0,0,0,0,0,3,65,8,33638,517.5076923076923,1986,0.0590403710089779,False,True,False,False,False,False,True,False,False,False
1360,2.0,1,0,1,0,12,13,5,4511,347.0,300,0.0665041010862336,False,False,False,False,False,False,False,False,True,False
1361,4.0,1,0,1,0,4,8,1,4599,574.875,168,0.0365296803652968,False,False,False,False,False,False,True,False,False,False
1362,7.0,1,0,0,0,9,19,4,10126,532.9473684210526,537,0.0530317993284613,False,False,False,False,False,False,True,False,False,False
1363,4.0,1,0,0,0,25,65,7,34307,527.8,2284,0.0665753344798437,False,False,False,False,False,False,True,False,False,False
1364,10.0,1,0,0,0,10,28,4,13009,464.6071428571428,416,0.0319778614805134,False,False,False,True,False,False,False,True,False,False
1365,1.0,1,0,0,0,25,35,6,14647,418.4857142857143,726,0.0495664641223458,False,True,False,False,False,False,True,False,False,False
1366,4.0,0,0,0,0,19,62,7,27993,451.5,1549,0.0553352623870253,False,False,False,False,True,False,True,False,False,False
1367,6.0,1,1,1,0,3,143,3,68919,481.95104895104896,3626,0.0526124871225641,False,False,False,False,False,False,True,False,False,False
1368,4.0,0,0,1,0,12,189,9,97895,517.9629629629629,5220,0.053322437305276,False,False,False,False,False,False,True,False,False,False
